change_percent,company_name,created_at,current_price,days_high,days_low,days_range,exchange,last_updated,name,symbol,ticker,volume,volume_today
-4.502810029147007,ABL,2025-10-31 12:21:24.028125+00:00,5.090000152587891,5.46999979019165,5.070000171661377,5.07 - 5.47,NASDAQ,2025-10-31 12:21:24.028122+00:00,ABL,ABL,ABL,519200,519200
-6.021896397034108,ABTC,2025-10-31 12:21:24.045211+00:00,5.150000095367432,5.489999771118164,5.110000133514404,5.11 - 5.49,NASDAQ,2025-10-31 12:21:24.045209+00:00,ABTC,ABTC,ABTC,1989500,1989500
18.24324171938456,ACCL,2025-10-31 12:21:24.053291+00:00,3.5,3.700000047683716,3.0999999046325684,3.10 - 3.70,NASDAQ,2025-10-31 12:21:24.053289+00:00,ACCL,ACCL,ACCL,281200,281200
5.858585313684688,ACHV,2025-10-31 12:21:24.063455+00:00,5.239999771118164,5.239999771118164,4.800000190734863,4.80 - 5.24,NASDAQ,2025-10-31 12:21:24.063454+00:00,ACHV,ACHV,ACHV,1129100,1129100
-0.1237975195708698,ADAMI,2025-10-31 12:21:24.098459+00:00,25.010000228881836,25.07699966430664,25.0,25.00 - 25.08,NASDAQ,2025-10-31 12:21:24.098458+00:00,ADAMI,ADAMI,ADAMI,11600,11600
1.1822024651044505,ADAMN,2025-10-31 12:21:24.131717+00:00,21.825000762939453,21.988000869750977,21.559999465942383,21.56 - 21.99,NASDAQ,2025-10-31 12:21:24.131715+00:00,ADAMN,ADAMN,ADAMN,2800,2800
-12.393160796622363,AENT,2025-10-31 12:21:24.155380+00:00,6.150000095367432,7.110000133514404,6.070000171661377,6.07 - 7.11,NASDAQ,2025-10-31 12:21:24.155379+00:00,AENT,AENT,AENT,41700,41700
-6.387664411668016,AGMH,2025-10-31 12:21:24.156463+00:00,4.25,4.539999961853027,4.25,4.25 - 4.54,NASDAQ,2025-10-31 12:21:24.156462+00:00,AGMH,AGMH,AGMH,30300,30300
0.1833666147780807,AGNCM,2025-10-31 12:21:24.156956+00:00,24.584999084472656,24.667999267578125,24.530000686645508,24.53 - 24.67,NASDAQ,2025-10-31 12:21:24.156955+00:00,AGNCM,AGNCM,AGNCM,16100,16100
0.0,AGNCN,2025-10-31 12:21:24.164629+00:00,25.6299991607666,25.709999084472656,25.6299991607666,25.63 - 25.71,NASDAQ,2025-10-31 12:21:24.164628+00:00,AGNCN,AGNCN,AGNCN,5800,5800
-10.285711288452148,AIHS,2025-10-31 12:21:24.171963+00:00,1.5700000524520874,1.7899999618530273,1.559999942779541,1.56 - 1.79,NASDAQ,2025-10-31 12:21:24.171960+00:00,AIHS,AIHS,AIHS,134200,134200
-20.58823682185431,AIIO,2025-10-31 12:21:24.173078+00:00,0.7289999723434448,0.8999999761581421,0.6299999952316284,0.63 - 0.90,NASDAQ,2025-10-31 12:21:24.173077+00:00,AIIO,AIIO,AIIO,6232300,6232300
-3.495151492088253,AIOT,2025-10-31 12:21:24.174488+00:00,4.96999979019165,5.25,4.960000038146973,4.96 - 5.25,NASDAQ,2025-10-31 12:21:24.174487+00:00,AIOT,AIOT,AIOT,842700,842700
-2.1464042063712716,ALGT,2025-10-31 12:21:24.186137+00:00,61.09000015258789,63.27000045776367,60.72999954223633,60.73 - 63.27,NASDAQ,2025-10-31 12:21:24.186137+00:00,ALGT,ALGT,ALGT,199500,199500
-2.0031829978765057,ALKS,2025-10-31 12:21:24.202366+00:00,30.81999969482422,32.130001068115234,30.729999542236328,30.73 - 32.13,NASDAQ,2025-10-31 12:21:24.202364+00:00,ALKS,ALKS,ALKS,2269000,2269000
2.941173720662243,ALTO,2025-10-31 12:21:24.229994+00:00,1.0499999523162842,1.0499999523162842,1.0099999904632568,1.01 - 1.05,NASDAQ,2025-10-31 12:21:24.229992+00:00,ALTO,ALTO,ALTO,170000,170000
-2.4390235600113055,AMRN,2025-10-31 12:21:24.240027+00:00,16.399999618530273,17.1299991607666,16.18000030517578,16.18 - 17.13,NASDAQ,2025-10-31 12:21:24.240026+00:00,AMRN,AMRN,AMRN,151800,151800
-0.8450696279642564,AMST,2025-10-31 12:21:24.247943+00:00,3.5199999809265137,3.555000066757202,3.309999942779541,3.31 - 3.56,NASDAQ,2025-10-31 12:21:24.247942+00:00,AMST,AMST,AMST,663300,663300
0.9689986134229823,ANAB,2025-10-31 12:21:24.265434+00:00,36.470001220703125,37.79999923706055,36.04999923706055,36.05 - 37.80,NASDAQ,2025-10-31 12:21:24.265432+00:00,ANAB,ANAB,ANAB,320000,320000
0.7575750049918888,AQB,2025-10-31 12:21:24.038045+00:00,1.3300000429153442,1.3849999904632568,1.2999999523162842,1.30 - 1.38,NASDAQ,2025-10-31 12:21:24.038043+00:00,AQB,AQB,AQB,18000,18000
41.21037622382763,AQMS,2025-10-31 12:21:24.038607+00:00,9.800000190734863,11.479999542236328,6.900000095367432,6.90 - 11.48,NASDAQ,2025-10-31 12:21:24.038606+00:00,AQMS,AQMS,AQMS,7877200,7877200
-3.108805409853593,ARBE,2025-10-31 12:21:24.039203+00:00,1.8700000047683716,1.9299999475479126,1.850000023841858,1.85 - 1.93,NASDAQ,2025-10-31 12:21:24.039202+00:00,ARBE,ARBE,ARBE,1490700,1490700
-1.742490042009678,ARCB,2025-10-31 12:21:24.069322+00:00,71.05000305175781,73.58999633789062,70.38999938964844,70.39 - 73.59,NASDAQ,2025-10-31 12:21:24.069320+00:00,ARCB,ARCB,ARCB,206900,206900
-1.463032130640329,ARQT,2025-10-31 12:21:24.073029+00:00,24.920000076293945,27.07900047302246,24.770000457763672,24.77 - 27.08,NASDAQ,2025-10-31 12:21:24.073028+00:00,ARQT,ARQT,ARQT,3060200,3060200
-0.4927620615859178,ARTNA,2025-10-31 12:21:24.083706+00:00,32.310001373291016,32.630001068115234,31.829999923706055,31.83 - 32.63,NASDAQ,2025-10-31 12:21:24.083705+00:00,ARTNA,ARTNA,ARTNA,19600,19600
0.13440526838401104,ASLE,2025-10-31 12:21:24.098999+00:00,7.449999809265137,7.489999771118164,7.340000152587891,7.34 - 7.49,NASDAQ,2025-10-31 12:21:24.098997+00:00,ASLE,ASLE,ASLE,202700,202700
0.43050180220263257,ASML,2025-10-31 12:21:24.103872+00:00,1075.449951171875,1086.1099853515625,1070.6099853515625,1070.61 - 1086.11,NASDAQ,2025-10-31 12:21:24.103870+00:00,ASML,ASML,ASML,1281900,1281900
,ASPSZ,2025-10-31 12:21:24.104583+00:00,0.42649999260902405,0.477400004863739,0.42500001192092896,0.43 - 0.48,NASDAQ,2025-10-31 12:21:24.104581+00:00,ASPSZ,ASPSZ,ASPSZ,17816,17816
1.6233828562794193,ASRV,2025-10-31 12:21:24.105635+00:00,3.130000114440918,3.190000057220459,3.059999942779541,3.06 - 3.19,NASDAQ,2025-10-31 12:21:24.105634+00:00,ASRV,ASRV,ASRV,4400,4400
-0.10668807165770229,ATRA,2025-10-31 12:21:24.117172+00:00,14.045000076293945,14.5,13.300000190734863,13.30 - 14.50,NASDAQ,2025-10-31 12:21:24.117170+00:00,ATRA,ATRA,ATRA,45700,45700
-0.9771977863882869,AURA,2025-10-31 12:21:24.148295+00:00,6.079999923706055,6.230000019073486,6.03000020980835,6.03 - 6.23,NASDAQ,2025-10-31 12:21:24.148293+00:00,AURA,AURA,AURA,163000,163000
-1.124202293311006,AVBP,2025-10-31 12:21:24.166974+00:00,18.469999313354492,19.427000045776367,18.424999237060547,18.42 - 19.43,NASDAQ,2025-10-31 12:21:24.166972+00:00,AVBP,AVBP,AVBP,496000,496000
0.04972764086684488,BACC,2025-10-31 12:21:24.180675+00:00,10.0600004196167,10.0600004196167,10.055000305175781,10.06 - 10.06,NASDAQ,2025-10-31 12:21:24.180673+00:00,BACC,BACC,BACC,27500,27500
-3.816790419867876,BCDA,2025-10-31 12:21:24.207011+00:00,1.2599999904632568,1.350000023841858,1.25,1.25 - 1.35,NASDAQ,2025-10-31 12:21:24.207009+00:00,BCDA,BCDA,BCDA,87000,87000
