change_percent,company_name,created_at,current_price,days_high,days_low,days_range,exchange,last_updated,name,symbol,ticker,volume,volume_today
-2.03592896440111,AAPG,2025-10-31 00:11:12.867135+00:00,32.720001220703125,33.150001525878906,32.68000030517578,32.68 - 33.15,NASDAQ,2025-10-31 00:11:12.867131+00:00,AAPG,AAPG,AAPG,4180,4180
0.6303231785351789,AAPL,2025-10-31 00:11:12.867731+00:00,271.3999938964844,274.1400146484375,268.4800109863281,268.48 - 274.14,NASDAQ,2025-10-31 00:11:12.867730+00:00,AAPL,AAPL,AAPL,66283036,66283036
4.989154282261317,ABUS,2025-10-31 00:11:12.898410+00:00,4.840000152587891,4.945000171661377,4.539999961853027,4.54 - 4.95,NASDAQ,2025-10-31 00:11:12.898407+00:00,ABUS,ABUS,ABUS,1841068,1841068
1.8050524426198775,ABVC,2025-10-31 00:11:12.904756+00:00,2.819999933242798,2.9800000190734863,2.7899999618530273,2.79 - 2.98,NASDAQ,2025-10-31 00:11:12.904750+00:00,ABVC,ABVC,ABVC,56151,56151
5.407315890546337,ABVX,2025-10-31 00:11:12.932429+00:00,104.29000091552734,106.7300033569336,99.55999755859375,99.56 - 106.73,NASDAQ,2025-10-31 00:11:12.932428+00:00,ABVX,ABVX,ABVX,1744435,1744435
-1.2749525383171942,ACGLN,2025-10-31 00:11:12.953488+00:00,17.809999465942383,17.989999771118164,17.770000457763672,17.77 - 17.99,NASDAQ,2025-10-31 00:11:12.953486+00:00,ACGLN,ACGLN,ACGLN,10590,10590
-5.936078129875197,ACOG,2025-10-31 00:11:12.979143+00:00,6.179999828338623,6.550000190734863,5.920000076293945,5.92 - 6.55,NASDAQ,2025-10-31 00:11:12.979142+00:00,ACOG,ACOG,ACOG,292692,292692
-1.9035544820937362,ACON,2025-10-31 00:11:12.987429+00:00,7.730000019073486,7.989999771118164,7.730000019073486,7.73 - 7.99,NASDAQ,2025-10-31 00:11:12.987427+00:00,ACON,ACON,ACON,7231,7231
6.410260720914638,ACRS,2025-10-31 00:11:13.033111+00:00,2.490000009536743,2.490000009536743,2.2701001167297363,2.27 - 2.49,NASDAQ,2025-10-31 00:11:13.033110+00:00,ACRS,ACRS,ACRS,1318024,1318024
-1.6741743701097707,ADMA,2025-10-31 00:11:13.057254+00:00,15.270000457763672,15.760000228881836,15.255000114440918,15.26 - 15.76,NASDAQ,2025-10-31 00:11:13.057253+00:00,ADMA,ADMA,ADMA,2154790,2154790
